speaker,handle,content_text,date_parsed,dominant_topic,topic_name,topic_confidence,x_3d,y_3d,z_3d
Donald Trump,@realDonaldTrump,"Adam “Shifty” Schiff is in BIG TROUBLE! He falsified Loan Documents. He once said my son would go to prison on a SCAM that Schiff, along with other Crooked Dems, illegally “manufactured” in order to stage an actual coup. My son did nothing wrong, knew nothing about the fictional story. It was an American Tragedy! Now Shifty should pay the price of prison for a real crime, not one made up by the corrupt accusers!",2025-07-20 20:53:00,8,Topic 9: biden-border-joe,0.3630330677147119,1.4084836,4.6289916,3.1053116
Donald Trump,@realDonaldTrump,"Go get the GREAT NEW BOOK by Mark Levin. It’s entitled “ON POWER,” and it’s the talk of the town. Read it, digest it, and enjoy it. He is truly, ONE OF A KIND!!! DJT",2025-07-20 20:06:00,4,Topic 5: news-fake-new,0.6379963434033495,-3.0128193,-2.8744798,3.2779977
Donald Trump,@realDonaldTrump,HOW DID SAMANTHA POWER MAKE ALL OF THAT MONEY???,2025-07-20 19:56:00,4,Topic 5: news-fake-new,0.6999539299117765,0.8600479,3.9736254,6.624894
Donald Trump,@realDonaldTrump,Watch Mark Levin on FoxNews! NOW!!!,2025-07-20 19:53:00,4,Topic 5: news-fake-new,0.4199985928671646,-3.1101263,-2.9376283,3.205725
Donald Trump,@realDonaldTrump,“Greatest Bitcoin explanation of all time”,2025-07-20 18:50:00,4,Topic 5: news-fake-new,0.6999716926888387,0.86625665,3.9507601,6.6408844
Donald Trump,@realDonaldTrump,"The Wall Street Journal ran a typically untruthful story today by saying that Secretary of the Treasury, Scott Bessent, explained to me that firing Jerome “Too Late” Powell, the Worst Federal Reserve Chairman in History, would be bad for the Market. Nobody had to explain that to me. I know better than anybody what’s good for the Market, and what’s good for the U.S.A. If it weren’t for me, the Market wouldn’t be at Record Highs right now, it probably would have CRASHED! So, get your information CORRECT. People don’t explain to me, I explain to them!",2025-07-20 15:37:00,0,Topic 1: tariff-canada-country,0.5090249658578193,3.5489662,-1.9519951,-0.23858266
Donald Trump,@realDonaldTrump,"My statement on the Washington Redskins has totally blown up, but only in a very positive way. I may put a restriction on them that if they don’t change the name back to the original “Washington Redskins,” and get rid of the ridiculous moniker, “Washington Commanders,” I won’t make a deal for them to build a Stadium in Washington. The Team would be much more valuable, and the Deal would be more exciting for everyone. Cleveland should do the same with the Cleveland Indians. The Owner of the Cleveland Baseball Team, Matt Dolan, who is very political, has lost three Elections in a row because of that ridiculous name change. What he doesn’t understand is that if he changed the name back to the Cleveland Indians, he might actually win an Election. Indians are being treated very unfairly. MAKE INDIANS GREAT AGAIN (MIGA)!",2025-07-20 15:35:00,5,Topic 6: good-order-elon,0.7709995135644012,-1.9797698,7.4482994,0.40926403
Donald Trump,@realDonaldTrump,"Last night, in New York City, an incredible CBP Officer was shot in the face by an Illegal Alien Monster freed into the Country under Joe Biden. He was apprehended at the Border in April 2023 but, instead of being deported, was RELEASED. The CBP Officer bravely fought off his attacker, despite his wounds, demonstrating enormous Skill and Courage. The Democrats have flooded our Nation with Criminal Invaders, and now, they must all be thrown out or, in some cases, immediately prosecuted in that we cannot take a chance that they are able to come back. That’s how evil and dangerous they are!",2025-07-20 15:31:00,8,Topic 9: biden-border-joe,0.5424001573072282,0.9387113,3.3364534,2.870419
Donald Trump,@realDonaldTrump,"Adam Schiff is a THIEF! He should be prosecuted, just like they tried to prosecute me, and everyone else — The only difference is, WE WERE TOTALLY INNOCENT, IT WAS ALL A GIANT HOAX!",2025-07-20 14:03:00,9,Topic 10: republican-democrat-judge,0.8499900299149108,2.6757345,6.791353,4.860073
Donald Trump,@realDonaldTrump,"Congratulations to William J. Pulte, Chairman of Fannie Mae and Freddie Mac, and Director of the Federal Housing Finance Agency, on the outstanding job he is doing. KEEP MOVING FORWARD, WILLIAM, DON’T LET THE RADICAL LEFT WEAKLINGS STOP YOU!",2025-07-20 14:00:00,6,Topic 7: announce-pleased-pleased announce,0.4468028500527974,-0.13198549,7.041376,6.443293
Donald Trump,@realDonaldTrump,"“In the months leading up to the November 2016 election, the Intelligence Community agreed that there was no Intelligence that reflected that Russia was trying to hack the election...So it was very striking when we look back at the documents that I declassified and released that show there was a shift in early December…”",2025-07-20 10:56:00,5,Topic 6: good-order-elon,0.3628732600932166,-2.8912387,3.6716123,-2.4352832
Donald Trump,@realDonaldTrump,"“It's worse than even politicization of intelligence; it was manufactured intelligence that sought to achieve President Obama's and his team's objective, which was undermining President Trump.""",2025-07-20 10:51:00,5,Topic 6: good-order-elon,0.8199779851725807,-4.1696844,7.6750994,-1.4753242
Donald Trump,@realDonaldTrump,"The Washington “Whatever’s” should IMMEDIATELY change their name back to the Washington Redskins Football Team. There is a big clamoring for this. Likewise, the Cleveland Indians, one of the six original baseball teams, with a storied past. Our great Indian people, in massive numbers, want this to happen. Their heritage and prestige is systematically being taken away from them. Times are different now than they were three or four years ago. We are a Country of passion and common sense. OWNERS, GET IT DONE!!!",2025-07-20 10:17:00,5,Topic 6: good-order-elon,0.6375737428090609,0.8501353,-4.156754,1.6191821
Donald Trump,@realDonaldTrump,"I will try to save them, starting right now.",2025-07-20 09:06:00,4,Topic 5: news-fake-new,0.4814117178661216,-1.2615906,-0.062006455,3.9206798
Donald Trump,@realDonaldTrump,"My Poll Numbers within the Republican Party, and MAGA, have gone up, significantly, since the Jeffrey Epstein Hoax was exposed by the Radical Left Democrats and, just plain “troublemakers.” They have hit 90%, 92%, 93%, and 95%, in various polls, and are all Republican Party records. The General Election numbers are my highest, EVER! People like Strong Borders, and all of the many other things I have done. GOD BLESS AMERICA. MAGA!",2025-07-20 08:07:00,9,Topic 10: republican-democrat-judge,0.7140644564564315,2.3833022,6.2220936,4.487189
Donald Trump,@realDonaldTrump,"Wow, time flies! Today is that Sixth Month Anniversary of my Second Term. Importantly, it’s being hailed as one of the most consequential periods of any President. In other words, we got a lot of good and great things done, including ending numerous wars of Countries not related to us other than through Trade and/or, in certain cases, friendship. Six months is not a long time to have totally revived a major Country. “One year ago our Country was DEAD, with almost no hope of revival. Today the USA is the “hottest” and most respected Country anywhere in the World.” Happy Anniversary!!!",2025-07-20 07:53:00,2,Topic 3: war-thank-deal,0.6285971587982973,-1.0617869,-0.7360859,0.988927
Donald Trump,@realDonaldTrump,"""BLOCKBUSTER SCANDAL""",2025-07-19 22:07:00,0,Topic 1: tariff-canada-country,0.1,16.923115,2.8368387,1.9252492
Donald Trump,@realDonaldTrump,"“We had, in President Obama and his leadership team, people who did not want to accept the will of the American people in electing Donald Trump in 2016 — and therefore cooked up this treasonous conspiracy to…effectively launch a years-long coup against the sitting President of the United States.”",2025-07-19 19:24:00,5,Topic 6: good-order-elon,0.4992315374824019,-1.8403052,-0.32281014,4.8782125
Donald Trump,@realDonaldTrump,Great job by young and talented Harrison Fields on FoxNews. The Panel was fantastic on prosecuting Obama and the “thugs” who have just been unequivocally exposed on highest level Election Fraud. Congratulations to Tulsi Gabbard. Keep it coming!!!,2025-07-19 19:15:00,9,Topic 10: republican-democrat-judge,0.6751901179530228,0.9072056,5.6916976,5.6159773
Donald Trump,@realDonaldTrump,"Hopefully the very talented John Thune, fresh off our many victories over the past two weeks and, indeed, 6 months, will cancel August recess (and long weekends!), in order to get my incredible nominees confirmed. We need them badly!!! DJT",2025-07-19 18:35:00,5,Topic 6: good-order-elon,0.7363764862572646,-2.6337776,5.149623,1.8247125
Donald Trump,@realDonaldTrump,"I have asked the Justice Department to release all Grand Jury testimony with respect to Jeffrey Epstein, subject only to Court Approval. With that being said, and even if the Court gave its full and unwavering approval, nothing will be good enough for the troublemakers and radical left lunatics making the request. It will always be more, more, more. MAGA!",2025-07-19 09:13:00,9,Topic 10: republican-democrat-judge,0.5708066416560194,-1.3959671,7.9004984,0.78546554
Donald Trump,@realDonaldTrump,"All three nuclear sites in Iran were completely destroyed and/or OBLITERATED. It would take years to bring them back into service and, if Iran wanted to do so, they would be much better off starting anew, in three different locations, prior to those sites being obliterated, should they decide to do so. Thank you for your attention to this matter!",2025-07-19 09:02:00,2,Topic 3: war-thank-deal,0.9571368936996324,-1.7593739,-0.5157298,-0.63578635
Donald Trump,@realDonaldTrump,We have fulfilled so many of our promises…✅One Big Beautiful Bill✅Laken Riley Act✅TAKE IT DOWN Act✅Rescissions Act of 2025✅HALT Fentanyl Act✅GENIUS Act,2025-07-18 21:39:00,1,Topic 2: dollar-billion-tax,0.8714167250852188,5.323472,1.6398251,-2.1906116
Donald Trump,@realDonaldTrump,We have fulfilled so many of our promises…✅One Big Beautiful Bill✅Laken Riley Act✅TAKE IT DOWN Act✅Rescissions Act of 2025✅HALT Fentanyl Act✅GENIUS Act,2025-07-18 21:39:00,1,Topic 2: dollar-billion-tax,0.8714167250852188,5.327639,1.6438956,-2.1946616
Donald Trump,@realDonaldTrump,RT@realDonaldTrumpEverybody should watch Sean Hannity tonight. He really gets it! 9PM ET Fox News,2025-07-18 20:51:00,4,Topic 5: news-fake-new,0.8714263377926217,1.25417,-0.16376787,5.617244
Donald Trump,@realDonaldTrump,RT@realDonaldTrumpEverybody should watch Sean Hannity tonight. He really gets it! 9PM ET Fox News,2025-07-18 20:51:00,4,Topic 5: news-fake-new,0.8714263377926217,1.2862813,-0.14273234,5.594706
Donald Trump,@realDonaldTrump,I pledged that we would bring back American liberty and leadership and make the U.S. the crypto capital of the world—The Genius Act creates a clear and simple regulatory framework to establish and unleash the immense promise of dollar-backed stablecoins…,2025-07-18 19:53:00,4,Topic 5: news-fake-new,0.6113781820590188,-1.1068698,-0.050740846,3.6863077
Donald Trump,@realDonaldTrump,I pledged that we would bring back American liberty and leadership and make the U.S. the crypto capital of the world—The Genius Act creates a clear and simple regulatory framework to establish and unleash the immense promise of dollar-backed stablecoins…,2025-07-18 19:53:00,4,Topic 5: news-fake-new,0.6113781820590188,-1.1164588,-0.023168575,3.6910539
